followers,following,post_count,has_profile_pic,bio_length,is_fake,follower_following_ratio,reputation_score
2,2757,0,0,1,1,0.0007251631617113851,0.0007246376811594203
2,505,0,1,1,1,0.003952569169960474,0.003937007874015748
6786,1782,1589,0,3,0,3.8059450364554124,0.7919243785739293
21,1281,0,1,1,1,0.01638065522620905,0.016116653875671526
585,1682,2663,0,3,0,0.34759358288770054,0.25793650793650796
0,753,0,1,3,1,0.0,0.0
6,440,1,1,1,1,0.013605442176870748,0.013422818791946308
4,754,3,1,1,1,0.005298013245033113,0.005270092226613966
21,4459,0,0,1,1,0.0047085201793721975,0.0046864539165364875
1,677,3,1,1,1,0.0014749262536873156,0.0014727540500736377
35,6275,1,0,1,1,0.005576800509878904,0.005545872286483917
4,610,1,0,1,1,0.006546644844517185,0.0065040650406504065
6,212,2,1,3,1,0.028169014084507043,0.0273972602739726
29733,519,734,1,3,1,57.17884615384615,0.9828116219879021
13250,164,2321,1,3,0,80.3030303030303,0.9877003354453969
3029,1563,2377,0,1,0,1.936700767263427,0.6594818201611148
10807,1471,1076,0,3,0,7.341711956521739,0.8801205309878655
24,878,1,0,1,1,0.027303754266211604,0.026578073089700997
45,4132,2,1,1,1,0.010887974836680378,0.01077070368597415
2257,827,857,0,3,0,2.725845410628019,0.7316045380875202
2,6069,1,0,1,1,0.00032948929159802305,0.00032938076416337287
113377,471,650,1,3,1,240.20550847457628,0.9958541577001115
6,501,1,0,3,1,0.01195219123505976,0.011811023622047244
1118,1666,359,1,1,0,0.6706658668266346,0.4014362657091562
8,2473,1,1,1,1,0.0032336297493936943,0.0032232070910556
0,602,4,1,3,1,0.0,0.0
13636,1317,1820,1,3,0,10.34597875569044,0.9118630466764746
4,218,4,1,1,1,0.0182648401826484,0.017937219730941704
155691,668,176,0,3,1,232.7219730941704,0.9957214121258634
0,106,1,1,3,1,0.0,0.0
68897,509,565,0,3,1,135.0921568627451,0.9926520379788782
30,4786,0,0,1,1,0.006266973052015876,0.006227942702927133
144481,1008,554,1,3,1,143.1922695738355,0.9930648154512337
40,1107,1,1,1,1,0.036101083032490974,0.03484320557491289
3,478,4,0,1,1,0.006263048016701462,0.006224066390041493
2,493,1,0,1,1,0.004048582995951417,0.004032258064516129
7,67,3,0,1,1,0.10294117647058823,0.09333333333333334
5,523,1,0,3,1,0.009541984732824428,0.00945179584120983
44,3563,0,1,1,1,0.012345679012345678,0.012195121951219513
20440,1892,450,1,1,0,10.797675647120972,0.9152375408588188
20226,1044,1180,1,3,0,19.355023923444975,0.9508720793568709
17662,204,341,0,3,1,86.15609756097561,0.9885263334639279
38,6606,0,1,1,1,0.005751475707582866,0.005718585402558315
45,3486,2,0,1,1,0.012905075996558647,0.01274065685164213
0,575,4,0,3,1,0.0,0.0
0,397,4,0,1,1,0.0,0.0
19080,340,288,0,3,0,55.95307917888563,0.9824416868338397
18,5108,0,1,1,1,0.0035231943628890195,0.003510825043885313
6,20,4,1,1,1,0.2857142857142857,0.2222222222222222
14241,1157,1003,0,3,0,12.297927461139896,0.9248003117085525
2,310,2,1,1,1,0.006430868167202572,0.006389776357827476
20479,899,1025,1,1,0,22.754444444444445,0.9579026147153749
3,101,2,1,3,1,0.029411764705882353,0.02857142857142857
34,3057,2,0,1,1,0.011118378024852845,0.010996119016817595
14,5048,0,1,1,1,0.002772826302238067,0.002765158996642307
7,420,2,1,1,1,0.0166270783847981,0.016355140186915886
23120,570,235,1,3,1,40.49036777583187,0.9758980203452788
19566,1166,1864,0,1,0,16.76606683804627,0.943712921429605
80308,417,636,0,3,1,192.1244019138756,0.9948219904367862
24,314,1,0,1,1,0.0761904761904762,0.07079646017699115
3,155,3,0,3,1,0.019230769230769232,0.018867924528301886
121446,163,298,1,3,1,740.5243902439024,0.9986514266918839
9961,1622,2498,0,3,0,6.137399876771411,0.8598929558011049
2,4310,0,0,1,1,0.00046392948271862676,0.0004637143519591931
3710,1261,854,0,3,0,2.9397781299524564,0.7461786001609011
7,422,2,0,3,1,0.016548463356973995,0.01627906976744186
12780,5,2489,0,3,0,2130.0,0.999530736743313
44897,747,160,1,1,1,60.02272727272727,0.9836126629422719
44,5667,0,0,1,1,0.0077628793225123505,0.007703081232492998
8,2428,2,0,1,1,0.0032935364347468094,0.003282724661469019
9832,1608,1567,1,3,0,6.110627719080174,0.8593654400839087
29,5022,1,1,1,1,0.0057734421660362335,0.0057403008709422014
3,138,4,0,1,1,0.02158273381294964,0.02112676056338028
100647,921,527,1,1,1,109.16160520607376,0.9909224271185105
11,3600,0,1,1,1,0.0030547070258261596,0.003045404208194906
1,4179,0,1,1,1,0.00023923444976076556,0.00023917723032767282
0,431,0,0,1,1,0.0,0.0
46,776,1,0,1,1,0.059202059202059204,0.05589307411907655
7,674,1,1,3,1,0.01037037037037037,0.010263929618768328
20018,527,91,0,1,1,37.91287878787879,0.9743015672150297
2867,494,606,0,3,0,5.791919191919192,0.8527662105889352
3,11,1,1,1,1,0.25,0.2
95722,834,495,0,3,1,114.637125748503,0.9913522582516027
6,1010,0,1,1,1,0.005934718100890208,0.0058997050147492625
130989,510,347,1,1,1,256.3385518590998,0.9961140684410646
4601,620,196,0,1,1,7.4090177133655395,0.8810800459594025
21822,1247,1232,1,1,0,17.485576923076923,0.9459037711313394
22,4142,1,1,1,1,0.005310161718561429,0.005282112845138055
12827,45,2156,0,1,0,278.8478260869565,0.996426629379321
6,636,3,0,3,1,0.009419152276295133,0.00933125972006221
152927,514,261,0,1,1,296.9456310679612,0.9966436829551231
42385,876,499,0,1,1,48.32953249714937,0.9797281679071702
6,246,3,1,3,1,0.024291497975708502,0.023715415019762844
158919,747,689,1,1,1,212.45855614973263,0.995315249863779
5434,2176,2268,1,3,0,2.4960955443270554,0.7139666272500328
28,2814,0,1,1,1,0.00994671403197158,0.009848751319029195
38,2078,0,0,1,1,0.01827801827801828,0.017949929145016533
6224,197,2386,1,1,0,31.434343434343436,0.9691684833385238
435,636,1106,0,3,0,0.6828885400313972,0.40578358208955223
7,556,3,1,1,1,0.012567324955116697,0.012411347517730497
6,680,4,1,3,1,0.00881057268722467,0.008733624454148471
3,68,2,1,1,1,0.043478260869565216,0.041666666666666664
41743,911,174,1,1,1,45.770833333333336,0.978619153674833
5,660,2,0,3,1,0.007564296520423601,0.0075075075075075074
21,3817,0,0,1,1,0.005500261917234154,0.005470174524615785
2,432,0,0,3,1,0.004618937644341801,0.004597701149425287
11975,1305,2346,0,3,0,9.169218989280244,0.9016640313229426
44,289,0,0,1,1,0.15172413793103448,0.1317365269461078
4307,1474,1612,1,1,0,2.92,0.7448979591836735
5,643,4,0,1,1,0.007763975155279503,0.007704160246533128
2,119,3,1,3,1,0.016666666666666666,0.01639344262295082
7,16,2,0,3,1,0.4117647058823529,0.2916666666666667
1348,211,1916,0,3,0,6.3584905660377355,0.8641025641025641
16811,1573,1800,0,1,0,10.680432020330368,0.9143867283111232
28,6566,0,0,1,1,0.004263742957210294,0.004245640636846095
150994,164,325,1,3,1,915.1151515151515,0.998908434165349
2,16,1,1,1,1,0.11764705882352941,0.10526315789473684
42,2077,1,1,1,1,0.02021174205967276,0.01981132075471698
13874,8,237,1,3,1,1541.5555555555557,0.9993517251314558
116557,976,470,1,1,1,119.30092118730809,0.9916875116987425
91979,721,479,0,3,1,127.39473684210526,0.992211518753843
7930,69,1404,1,3,0,113.28571428571429,0.99125
8863,658,1479,0,3,0,13.44916540212443,0.9307918504515859
119121,495,224,1,3,1,240.1633064516129,0.9958534322044525
4,700,3,1,3,1,0.005706134094151213,0.005673758865248227
0,538,1,1,3,1,0.0,0.0
19,5626,1,1,1,1,0.003376577216989515,0.003365214311016649
8,5946,2,1,1,1,0.0013452160753321001,0.001343408900083963
74796,554,386,0,1,1,134.76756756756757,0.9926344706772305
0,613,3,0,3,1,0.0,0.0
144085,594,439,0,3,1,242.1596638655462,0.9958874758086812
11,1389,1,1,1,1,0.007913669064748202,0.007851534618129907
6247,1960,827,1,1,0,3.185619581845997,0.7610867446393762
2,503,1,0,1,1,0.003968253968253968,0.003952569169960474
13,6629,0,0,1,1,0.00196078431372549,0.0019569471624266144
43593,455,341,0,1,1,95.59868421052632,0.9896478921201389
137402,793,64,0,3,1,173.05037783375315,0.994254537034357
19056,511,298,1,1,0,37.21875,0.9738348323793949
7,712,3,1,3,1,0.009817671809256662,0.009722222222222222
117174,900,205,1,3,1,130.0488346281909,0.9923692568282871
42,492,0,1,1,1,0.08519269776876268,0.07850467289719626
5,520,1,0,1,1,0.009596928982725527,0.009505703422053232
4,607,3,1,1,1,0.006578947368421052,0.006535947712418301
2,162,1,1,1,1,0.012269938650306749,0.012121212121212121
2,5377,1,1,1,1,0.0003718854592785422,0.0003717472118959108
86132,619,186,1,3,1,138.9225806451613,0.992853190704537
6960,1933,1312,1,1,0,3.5987590486039296,0.7825500337306049
15349,1268,1748,1,1,0,12.095350669818755,0.9236370200986882
159505,108,646,0,3,1,1463.348623853211,0.9993171025098049
6688,2078,1967,0,1,0,3.2169312169312168,0.7628607277289837
124216,693,267,1,1,1,178.985590778098,0.9944439996797695
7,563,1,1,1,1,0.012411347517730497,0.012259194395796848
3,16,2,1,3,1,0.17647058823529413,0.15
4,536,1,0,3,1,0.0074487895716946,0.0073937153419593345
1,747,4,0,1,1,0.001336898395721925,0.0013351134846461949
127118,80,601,1,3,1,1569.358024691358,0.9993632025409005
45,4167,0,0,1,1,0.010796545105566218,0.01068122478044149
15,1248,0,0,1,1,0.01200960768614892,0.011867088607594937
115541,448,729,1,3,1,257.32962138084633,0.9961289766359169
17301,660,237,1,3,1,26.173978819969744,0.9632000890769402
803,569,2418,1,3,0,1.4087719298245613,0.5848506919155134
37,6281,0,0,1,1,0.00588984399872652,0.0058553568602626995
1309,1229,645,0,3,0,1.0642276422764227,0.5155573060259945
75165,92,731,1,1,1,808.2258064516129,0.9987642509766403
11,1912,1,1,1,1,0.00575013068478829,0.005717255717255718
2,287,4,0,3,1,0.006944444444444444,0.006896551724137931
8497,881,1343,0,1,0,9.633786848072562,0.905960123680563
17298,1897,1302,1,3,0,9.113804004214963,0.9011252344238383
38,4863,0,1,1,1,0.0078125,0.007751937984496124
3,734,1,1,1,1,0.004081632653061225,0.0040650406504065045
8,2164,2,1,1,1,0.003695150115473441,0.0036815462494247586
1,462,3,1,1,1,0.0021598272138228943,0.0021551724137931034
3,658,4,0,1,1,0.004552352048558422,0.004531722054380665
48945,255,521,0,3,1,191.19140625,0.9947968537224853
50523,453,111,1,1,1,111.28414096916299,0.9910940227945937
2,395,0,1,1,1,0.005050505050505051,0.005025125628140704
0,640,2,0,1,1,0.0,0.0
12906,341,608,0,1,0,37.73684210526316,0.9741847826086957
45,242,0,0,1,1,0.18518518518518517,0.15625
6739,1413,1690,0,3,0,4.765912305516266,0.8265669078866675
10,1208,0,0,1,1,0.008271298593879239,0.008203445447087777
22,3210,0,0,1,1,0.006851448146994706,0.006804825239715435
7262,1067,1693,1,3,0,6.799625468164794,0.8717887154861945
16812,1495,147,0,3,0,11.237967914438503,0.9182870876119729
5,698,3,0,3,1,0.00715307582260372,0.007102272727272727
58452,701,500,0,3,1,83.26495726495726,0.9881326706562532
2,1713,1,0,1,1,0.0011668611435239206,0.0011655011655011655
11,6345,0,1,1,1,0.0017333753545540499,0.0017303759635047978
22,4703,1,1,1,1,0.00467687074829932,0.004655099449851883
7,492,2,0,1,1,0.014198782961460446,0.014
4,510,2,1,1,1,0.007827788649706457,0.007766990291262136
4005,325,2312,0,1,0,12.285276073619633,0.9247287000692681
17,1978,2,0,1,1,0.008590197069226882,0.008517034068136272
21779,423,696,0,3,0,51.365566037735846,0.9809034815115074
3,233,2,0,1,1,0.01282051282051282,0.012658227848101266
33,4703,0,1,1,1,0.00701530612244898,0.006966434452184927
13,6405,0,0,1,1,0.0020293474867311896,0.002025237575946409
29,5116,1,1,1,1,0.005667383232362712,0.005635445005829771
4707,1376,436,0,3,0,3.418300653594771,0.7736686390532544
40,2431,0,1,1,1,0.01644736842105263,0.016181229773462782
58922,142,208,1,3,1,412.041958041958,0.9975789384576315
14,867,1,0,1,1,0.016129032258064516,0.015873015873015872
3093,40,606,0,3,0,75.4390243902439,0.9869176770899809
109984,221,5,0,3,1,495.4234234234234,0.9979855906212003
13200,936,63,0,3,1,14.08751334044824,0.9337200254650916
21047,188,1372,0,1,0,111.35978835978835,0.991100018835939
34,4080,1,0,1,1,0.008331291350159274,0.008262454434993925
5,394,4,1,1,1,0.012658227848101266,0.0125
20167,183,2412,0,1,0,109.60326086956522,0.9909586752493735
0,724,3,1,3,1,0.0,0.0
6,4265,2,0,1,1,0.0014064697609001407,0.0014044943820224719
37,3002,2,0,1,1,0.012321012321012322,0.012171052631578947
18,3528,1,1,1,1,0.005100595069424767,0.005074711023400056
4654,2065,1564,0,3,0,2.2526621490803485,0.6925595238095238
15538,470,323,0,3,0,32.989384288747345,0.9705790492847773
32831,160,399,0,3,1,203.91925465838509,0.9951200290979632
5,269,4,1,3,1,0.018518518518518517,0.01818181818181818
20,1080,1,1,1,1,0.018501387604070305,0.018165304268846504
834,1689,26,0,3,0,0.493491124260355,0.3304278922345483
13,1149,0,0,1,1,0.011304347826086957,0.01117798796216681
12922,842,2345,1,3,0,15.32858837485172,0.9387577188521613
32,3722,1,0,1,1,0.008595218909481601,0.008521970705725699
5,400,2,0,1,1,0.012468827930174564,0.012315270935960592
14127,306,1793,1,3,0,46.01628664495114,0.9787307745600665
433,521,1607,0,1,0,0.8295019157088123,0.45340314136125653
5,281,4,0,3,1,0.01773049645390071,0.017421602787456445
18247,191,295,0,3,1,95.03645833333333,0.9895872878138727
16,4049,2,0,1,1,0.003950617283950617,0.003935071323167732
7,218,1,1,3,1,0.0319634703196347,0.030973451327433628
17,3770,1,0,1,1,0.004508088040307611,0.004487856388595565
147925,716,308,1,3,1,206.3110181311018,0.9951763297049286
34,4436,0,0,1,1,0.007662835249042145,0.0076045627376425855
11511,2078,1817,1,1,0,5.536796536796537,0.8470198675496688
15491,124,1403,0,3,0,123.928,0.9919953893442623
128220,788,134,0,1,1,162.50950570342206,0.9938841476176081
37,5859,1,1,1,1,0.006313993174061433,0.0062743768017636085
6,414,3,1,3,1,0.014457831325301205,0.014251781472684086
80466,785,367,1,1,1,102.37404580152672,0.9903263919657362
47715,266,718,0,1,1,178.7078651685393,0.99443541327998
14,423,2,0,1,1,0.0330188679245283,0.0319634703196347
22,1541,2,1,1,1,0.014267185473411154,0.014066496163682864
5,373,4,1,3,1,0.013368983957219251,0.013192612137203167
149180,482,249,0,3,1,308.86128364389236,0.9967727494437503
48057,828,235,1,1,1,57.96984318455971,0.983042179765168
15814,310,474,0,3,0,50.848874598070736,0.9807131782945736
111042,1015,719,1,1,1,109.29330708661418,0.9909332667011727
0,1285,1,1,1,1,0.0,0.0
37,4634,1,1,1,1,0.007982740021574973,0.007919520547945206
4,482,1,0,1,1,0.008281573498964804,0.008213552361396304
17,3987,0,0,1,1,0.004262788365095286,0.004244694132334582
38595,136,400,0,1,1,281.7153284671533,0.9964628730765259
13799,412,93,1,3,1,33.41162227602906,0.9709400506614129
16254,844,454,0,1,1,19.235502958579882,0.9505819053745833
47651,264,493,1,3,1,179.81509433962265,0.9944694882711411
2,738,0,1,3,1,0.0027063599458728013,0.002699055330634278
30,3751,0,0,1,1,0.007995735607675906,0.007932310946589107
155453,407,447,0,1,1,381.0122549019608,0.9973822829315865
14,3889,2,1,1,1,0.0035989717223650387,0.003586065573770492
3,627,2,1,3,1,0.004777070063694267,0.004754358161648178
32,861,1,1,1,1,0.037122969837587005,0.035794183445190156
38346,558,240,0,1,1,68.59749552772809,0.9856316668808637
6,632,1,0,3,1,0.009478672985781991,0.009389671361502348
17,3880,2,1,1,1,0.004380314351971141,0.004361210877373012
751,485,128,0,3,0,1.545267489711934,0.6071139854486661
3,96,4,1,1,1,0.030927835051546393,0.03
160679,105,105,0,3,1,1515.8396226415093,0.999340734521255
7,563,3,1,3,1,0.012411347517730497,0.012259194395796848
5,642,1,1,3,1,0.007776049766718507,0.007716049382716049
19593,301,2434,1,1,0,64.87748344370861,0.9848203066097009
99480,646,415,0,1,1,153.75579598145285,0.9935382064777732
0,117,1,0,3,1,0.0,0.0
20,3008,2,1,1,1,0.006646726487205052,0.006602839220864972
40,2256,0,1,1,1,0.017722640673460344,0.0174140182847192
0,612,0,0,3,1,0.0,0.0
58561,1024,353,0,3,1,57.13268292682927,0.9827979726781458
58266,130,357,1,1,1,444.77862595419845,0.9977567340788054
6640,378,782,1,3,0,17.519788918205805,0.946003704231372
2626,1398,225,1,3,0,1.8770550393137955,0.6524223602484472
10107,179,1334,1,3,0,56.15,0.9825021872265967
16506,2196,399,0,1,0,7.512972234865726,0.8825322140833022
11809,1934,754,1,3,0,6.102842377260982,0.8592112922002328
155519,148,743,1,1,1,1043.751677852349,0.9990428347508801
10638,1098,1392,0,1,0,9.679708826205642,0.9063644883701116
2,1948,2,1,1,1,0.001026167265264238,0.0010251153254741158
4,567,2,1,1,1,0.007042253521126761,0.006993006993006993
1,405,4,1,3,1,0.0024630541871921183,0.002457002457002457
2678,78,406,1,3,0,33.89873417721519,0.9713456655785274
4,21,4,0,1,1,0.18181818181818182,0.15384615384615385
18,4221,2,1,1,1,0.004263382283278067,0.0042452830188679245
7,131,1,0,1,1,0.05303030303030303,0.050359712230215826
1194,604,281,1,3,1,1.9735537190082644,0.6637020566981656
5,5494,1,1,1,1,0.0009099181073703367,0.0009090909090909091
8037,1454,2232,0,3,0,5.5237113402061855,0.8467130214917825
154700,723,601,1,1,1,213.67403314917127,0.9953417747580812
11157,438,23,0,3,0,25.414578587699317,0.9621421179717143
0,4739,2,0,1,1,0.0,0.0
5,766,4,1,1,1,0.00651890482398957,0.006476683937823834
0,129,3,0,3,1,0.0,0.0
3,32,1,1,1,1,0.09090909090909091,0.08333333333333333
2478,1313,1418,1,3,0,1.8858447488584476,0.6534810126582279
11,3074,2,0,1,1,0.0035772357723577236,0.0035644847699287103
19940,60,1650,0,1,0,326.88524590163934,0.9969501524923754
60659,551,641,0,1,1,109.88949275362319,0.9909820130368725
32,6073,2,1,1,1,0.005268356931182087,0.0052407468064199145
2739,1642,319,1,3,0,1.6670724284844796,0.6250570515746234
0,303,4,0,3,1,0.0,0.0
32552,924,84,0,1,1,35.19135135135135,0.9723690892254384
7719,928,2510,1,3,0,8.308934337997847,0.8925763182238667
4568,334,527,0,3,1,13.635820895522388,0.931674485009178
8249,1708,532,0,3,0,4.826799297834992,0.8283791926089576
3,546,1,1,1,1,0.005484460694698354,0.005454545454545455
1,387,2,1,1,1,0.002577319587628866,0.002570694087403599
61316,691,484,0,3,1,88.60693641618496,0.9888401496581086
24,1209,1,1,1,1,0.019834710743801654,0.019448946515397084
137410,145,337,0,3,1,941.1643835616438,0.9989386140917154
43470,389,465,0,1,1,111.46153846153847,0.9911080711354309
2014,1142,221,0,1,0,1.7620297462817147,0.6379474184352233
10553,1021,140,1,1,0,10.325831702544031,0.91170626349892
31,5259,2,1,1,1,0.005893536121673004,0.005859005859005859
6293,421,604,0,3,0,14.912322274881516,0.9371556217423679
9,5971,2,0,1,1,0.001507032819825854,0.0015047650894499248
2640,1253,1298,1,1,0,2.1052631578947367,0.6779661016949152
143781,499,593,0,1,1,287.562,0.9965345402374532
33104,123,225,1,3,1,266.96774193548384,0.9962682075358131
29601,517,374,0,1,1,57.14478764478765,0.9828015538364487
120474,774,101,1,1,1,155.45032258064515,0.9936081947067604
15887,601,984,1,1,0,26.390365448504983,0.9634908120565225
44,373,0,1,1,1,0.11764705882352941,0.10526315789473684
2,3077,2,0,1,1,0.000649772579597141,0.0006493506493506494
7,52,2,1,3,1,0.1320754716981132,0.11666666666666667
40,4741,1,1,1,1,0.008435259384226065,0.008364700961940611
6,357,1,0,3,1,0.01675977653631285,0.016483516483516484
6,587,1,0,1,1,0.01020408163265306,0.010101010101010102
1312,1305,1042,0,1,0,1.004594180704441,0.5011459129106188
0,722,0,1,3,1,0.0,0.0
3,100,3,0,3,1,0.0297029702970297,0.028846153846153848
35,4229,0,0,1,1,0.008274231678486997,0.008206330597889801
107178,521,493,1,1,1,205.32183908045977,0.9951532033426184
7,328,1,1,1,1,0.02127659574468085,0.020833333333333332
17,4657,1,1,1,1,0.0036496350364963502,0.0036363636363636364
10673,1240,157,1,3,0,8.600322320709106,0.8958368306194393
8,1211,1,1,1,1,0.006600660066006601,0.006557377049180328
22,2267,0,1,1,1,0.009700176366843033,0.00960698689956332
14217,1824,45,0,3,0,7.79013698630137,0.8862361301583344
25257,651,215,1,1,1,38.737730061349694,0.9748349994210506
99352,72,13,0,1,1,1360.986301369863,0.9992657782247926
5,426,0,1,3,1,0.0117096018735363,0.011574074074074073
5283,427,345,1,3,1,12.343457943925234,0.9250569077219402
23,2938,0,1,1,1,0.007825791085403199,0.007765023632680621
32,5737,2,0,1,1,0.0055768560474032764,0.005545927209705373
3,174,0,1,1,1,0.017142857142857144,0.016853932584269662
31,5154,0,1,1,1,0.0060135790494665374,0.005977632086386425
6,636,4,0,3,1,0.009419152276295133,0.00933125972006221
125027,392,110,0,1,1,318.1348600508906,0.9968665284643597
92972,228,331,1,3,1,405.9912663755459,0.9975429448181886
17827,1596,1366,0,3,0,11.162805259862242,0.9177821252059308
70151,621,95,1,1,1,112.78295819935691,0.9912113376570161
10,3317,0,1,1,1,0.0030138637733574444,0.0030048076923076925
19,3762,2,1,1,1,0.005049162901939941,0.005023796932839768
62381,130,183,1,1,1,476.19083969465646,0.9979044023547479
14234,783,844,1,3,0,18.15561224489796,0.9477959781595419
4377,1751,2265,1,1,0,2.4982876712328768,0.7141458639255996
18,1150,1,1,1,1,0.015638575152041704,0.015397775876817793
63365,681,56,1,3,1,92.91055718475073,0.9893515699408247
38,2306,1,0,1,1,0.0164716081491114,0.0162046908315565
3,242,0,1,1,1,0.012345679012345678,0.012195121951219513
536,1508,2324,1,1,0,0.35520212060967526,0.2621026894865526
13781,1512,525,0,3,0,9.108393919365499,0.9010723159408919
13190,262,1874,1,3,0,50.152091254752854,0.9804504571471048
4,579,2,1,3,1,0.006896551724137931,0.00684931506849315
0,772,3,0,1,1,0.0,0.0
16273,752,5,0,3,1,21.610889774236387,0.9557735228474098
1,518,4,1,3,1,0.0019267822736030828,0.0019230769230769232
2,184,1,0,1,1,0.010810810810810811,0.0106951871657754
